2017-12-18 17:05:51  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 17:05:52  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 17:05:52  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 17:05:52  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 17:05:54  /entrypoint.sh: SUCCESS
2017-12-18 17:05:54.874480 7fe0facb9300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 17:05:54.874501 7fe0facb9300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 17:05:54.875628 7fe0facb9300  0 pidfile_write: ignore empty --pid-file
2017-12-18 17:06:11.828226 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:11.980132 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:11.983318 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.118130 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.196799 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104582800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.259279 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.278818 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.367527 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.398294 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.421050 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104581000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.597747 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.657001 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.766974 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.980403 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:12.983144 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:13.535678 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:13.575429 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:13.576067 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:13.587300 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:13.629341 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:13.723393 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:13.724855 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:13.833749 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:13.943408 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:14.029894 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:26.833273 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:26.984467 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:26.984906 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.134273 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.197960 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.268312 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.283702 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.372341 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.403278 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.426053 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.598845 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.662245 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.772209 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.985254 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:27.988202 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:28.551340 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:28.589821 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:28.590880 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:28.597450 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:28.644814 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450f000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:28.738911 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:28.738917 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:28.849195 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:28.959617 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:29.045350 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:41.848715 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:41.985932 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:41.999862 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:42.147004 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:42.213455 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:42.269343 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:42.299137 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:42.387784 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:42.408286 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:42.426108 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:42.614303 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:42.677678 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:42.787634 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:42.989129 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:43.000719 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:43.563819 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:43.594803 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:43.594834 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:43.606616 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:43.653425 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104522800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
